iter	Passed	Remaining
0	63	62947
1	63	31657
2	63	21202
3	64	15972
4	64	12830
5	64	10748
6	65	9273
7	65	8153
8	66	7277
9	66	6572
10	66	5992
11	66	5515
12	67	5119
13	67	4785
14	68	4492
15	68	4226
16	69	4003
17	69	3794
18	69	3612
19	70	3447
20	71	3311
21	71	3177
22	71	3053
23	72	2940
24	72	2831
25	72	2733
26	73	2645
27	73	2565
28	74	2489
29	74	2417
30	75	2353
31	75	2296
32	76	2238
33	76	2185
34	77	2133
35	77	2084
36	78	2041
37	79	2009
38	79	1966
39	80	1923
40	80	1885
41	81	1851
42	81	1818
43	82	1783
44	82	1751
45	82	1717
46	83	1690
47	84	1667
48	84	1639
49	85	1615
50	85	1592
51	86	1569
52	86	1548
53	87	1526
54	87	1505
55	88	1483
56	88	1462
57	88	1442
58	89	1423
59	89	1405
60	90	1389
61	90	1371
62	91	1357
63	91	1345
64	92	1331
65	93	1316
66	93	1302
67	93	1284
68	94	1269
69	94	1256
70	94	1242
71	95	1228
72	95	1217
73	96	1204
74	96	1191
75	97	1180
76	97	1167
77	98	1159
78	98	1147
79	98	1137
80	99	1129
81	100	1120
82	100	1110
83	100	1100
84	101	1089
85	101	1080
86	102	1070
87	102	1063
88	102	1053
89	103	1045
90	103	1038
91	104	1029
92	104	1022
93	105	1013
94	105	1008
95	106	1002
96	106	995
97	107	987
98	107	981
99	108	974
100	108	968
101	108	959
102	109	952
103	109	946
104	110	940
105	110	933
106	111	927
107	111	923
108	112	917
109	112	911
110	113	905
111	113	899
112	114	895
113	114	889
114	114	884
115	115	878
116	115	872
117	116	871
118	117	866
119	117	862
120	117	856
121	118	851
122	118	845
123	118	840
124	119	837
125	120	834
126	120	830
127	121	824
128	121	819
129	121	814
130	122	810
131	122	807
132	123	804
133	123	799
134	124	795
135	124	791
136	124	787
137	125	782
138	125	779
139	126	774
140	126	773
141	127	769
142	127	765
143	128	760
144	128	756
145	128	753
146	129	749
147	129	746
148	129	742
149	130	738
150	130	736
151	131	733
152	131	729
153	132	726
154	132	724
155	133	720
156	133	717
157	134	714
158	134	711
159	135	709
160	135	707
161	136	704
162	136	700
163	136	697
164	137	695
165	137	692
166	138	688
167	138	685
168	138	682
169	139	679
170	139	676
171	140	675
172	140	673
173	141	670
174	141	667
175	142	665
176	142	662
177	143	660
178	143	658
179	143	655
180	144	652
181	144	650
182	145	648
183	145	646
184	146	645
185	146	642
186	147	639
187	147	637
188	147	634
189	148	633
190	148	631
191	149	628
192	149	625
193	150	623
194	150	621
195	150	619
196	151	617
197	152	615
198	152	613
199	152	611
200	153	609
201	153	607
202	154	605
203	154	603
204	155	602
205	155	600
206	156	598
207	156	596
208	156	593
209	157	591
210	157	589
211	158	587
212	158	585
213	158	583
214	159	581
215	159	579
216	160	578
217	160	576
218	160	574
219	161	572
220	161	570
221	162	568
222	162	566
223	163	564
224	163	563
225	163	561
226	165	561
227	165	560
228	165	558
229	166	556
230	166	554
231	167	553
232	167	551
233	167	549
234	168	548
235	168	546
236	169	545
237	169	543
238	170	541
239	170	540
240	171	539
241	171	538
242	172	536
243	172	535
244	173	534
245	173	532
246	174	530
247	174	529
248	174	527
249	175	525
250	175	524
251	176	523
252	176	521
253	177	520
254	177	518
255	177	517
256	178	516
257	179	515
258	179	513
259	179	511
260	180	510
261	180	508
262	181	507
263	181	505
264	181	503
265	182	502
266	182	500
267	182	499
268	183	498
269	183	497
270	184	495
271	184	494
272	185	492
273	185	491
274	185	489
275	186	488
276	186	487
277	187	485
278	187	484
279	187	483
280	188	481
281	188	480
282	188	478
283	189	477
284	189	476
285	190	474
286	190	473
287	191	472
288	191	471
289	191	469
290	192	468
291	192	467
292	193	466
293	193	465
294	194	463
295	194	462
296	194	461
297	195	460
298	195	458
299	196	457
300	196	456
301	196	454
302	197	453
303	197	452
304	198	451
305	198	450
306	199	450
307	200	449
308	200	448
309	200	447
310	201	446
311	201	445
312	202	444
313	202	443
314	203	442
315	203	441
316	204	440
317	204	438
318	205	437
319	205	436
320	205	435
321	206	434
322	206	433
323	207	432
324	207	430
325	207	429
326	208	429
327	208	428
328	209	426
329	209	425
330	210	424
331	210	423
332	210	422
333	211	421
334	211	420
335	213	421
336	213	420
337	214	419
338	214	418
339	215	417
340	215	416
341	215	415
342	216	414
343	216	413
344	217	412
345	217	411
346	218	410
347	218	409
348	218	408
349	219	407
350	219	406
351	220	405
352	220	404
353	221	403
354	221	402
355	221	401
356	222	400
357	222	399
358	223	398
359	223	397
360	224	396
361	224	395
362	224	394
363	225	393
364	225	392
365	226	391
366	226	390
367	227	389
368	227	388
369	227	388
370	228	387
371	228	386
372	229	385
373	229	384
374	230	383
375	230	382
376	230	381
377	231	380
378	231	379
379	232	378
380	232	378
381	233	377
382	233	376
383	233	375
384	234	374
385	234	373
386	235	372
387	235	371
388	235	370
389	236	370
390	237	369
391	237	368
392	238	367
393	238	366
394	239	366
395	239	365
396	239	364
397	240	363
398	240	362
399	240	361
400	241	360
401	241	359
